Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
Petit Matin,Maison Francis Kurkdjian,"<p><span>Een energieke en opwekkende geur, verfrissend als een koele zomer morgen.</span></p>
<p>Francis Kurkdjian over Petit Matin:<br><br>""Sta bij zonsopgang op en ontsnap in de heerlijke frisheid van een vroege ochtend in Parijs om de smaak van schoonheid te herontdekken. Wandel door de lege straten en poorten van Parijs in het eerste licht van de dag...""<br><br>Petit Matin bevat litsea cubeba uit Indonesië, citroen uit Calabria, met zachte bloemen van de meidoorn en essentiële olie van lavendel, op een basis van musk en amber.<br><br>Het ingrediënt litsea cubeba, een inheemse boom uit Indonesië en Azië, wordt ook wel ""mountain pepper"" genoemd. Van de vruchten van deze boom wordt in de parfumindustrie een essentiële olie gemaakt die een citroenachtige geur heeft. Ook worden de bladeren gebruikt als kruid in de Thaise keuken.</p>
<h2>Ingrediënten</h2>
Litsea cubeba, citroen uit Calabrie, lavendel uit de Provence, orange bloesem, duindoorn akkoord, musk en ambroxan<br><strong></strong>",maison-francis-kurkdjian-petit-matin,eau de parfum,"citrus, Familie:citrus, ingr:amber, ingr:lavendel, ingr:musk, ingr:peper, Merk:Maison Francis Kurkdjian, met sample, mf_3, ProductBackground:background-citrus-med, Related:citrus, Soort:eau de parfum",70 ml,150,https://cdn.shopify.com/s/files/1/1323/9877/products/petit-matin-eau-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555512066
Phul-Nana,Grossmith,"


<p>""Een bouquet van India's meest delicate bloemen."" Phul-Nana is gecreëerd in 1891(!). </p>

<p>Phul-Nana is een fris boeket bloemen met kruidige fougère accenten op een zachte, warme basis van houtsoorten. Het is een unieke combinatie van een kruidentuin met een bloementuin, ongebruikelijk voor een dames parfum. Het was de voorloper van het orientaalse parfum. Een volle, rijke geur, 'elegant luxury'.<br><br>Citaat uit de review over Phul-Nana op Perfume Shrine: ""Hindi for lovely flower, takes on a more herbal/aromatic character, while still sweet floral and with a warm, cuddly base. The original came from 1891 accompanied with images of Indian princesses well ahead of Shalimar and its own abode of love. ""From the Orient's wealth of fragrance the sweetest of all was captured and named Phul-Nana. It is wonderfully lasting and refreshing"". The combination of hesperidic notes (rich bergamot, orange and the lightness of the neroli extract from bitter orange blossoms) allied to a rich, lush heart of intense white flowers (the decadent tuberose, the intensely heady jasmine-y bouquet as well as the rosiness that is aided to unfurl endless by the addition of patchouli leaves) leaves me with renewed admiration for the use of precious naturals: Anyone who has experienced the essences first hand can see how the thing is living, breathing and sighing its bosom like a woman in love. The milky base (woody and vanillic with equal lashings of resinous dryness thanks to the opoponax) is indeed a nod to the oriental genre as defined by Shalimar and people who love the latter will find a drydown to swoon over.""</p>
<h2>Ingrediënten</h2>bergamot, neroli, sinaasappel, geranium, tuberoos, ylang ylang, patchouli, bezoin, cederhout, sandelhout, opoponax, tonkaboon, vanille<br><strong></strong>


",grossmith-phul-nana-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:bergamot, ingr:cederhout, ingr:geranium, ingr:jasmijn, ingr:oranjebloesem, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:tuberose, ingr:vanille, Merk:Grossmith, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Soort:eau de parfum",50 ml,240,https://cdn.shopify.com/s/files/1/1323/9877/products/phul-nana-eau-de-parfum-grossmith-100-ml-perfume-lounge.jpg?v=1549725717
Pichola,Neela Vermeire Creations,"


<p><span>Pichola is een mooie, 'lichtvoetige' tuberoos, transparant maar toch ook gelaagd met het kruidige accent van Neela's geuren.</span></p>
<p>Lake Pichola is het kroonjuweel en de centrale focus van de prinselijke stad Udaipur. <br> <br> Een groot aantal kleurrijke historische, architectonische en spirtuele reflecteren in dit schitterende water. Het zon- en maanlicht van elk seizoen bevestigen de eindeloze schoonheid van het meer Pichola. <br> <br> Pichola vangt deze talloze reflecties op het meer uit het verleden en het heden. De pracht en praal van de rijke en levendige bloemen, vorstelijke kruiden en kostbare houtsoorten nemen ons mee op een onvergetelijke en hypnotische geuren reis.</p>
<p></p><h2>Ingrediënten</h2> kardemom, kaneel, saffraan, juniper, magnolia, neroli olie, clementine, bergamot, oranje bloesem absolute, roos absolute, tuberoos absolute, jasmijn-sambac, ylang, ylang, bezoine, sandelhout, drijfhout, vetiver (Haïti)<br><strong></strong>


",pichola,eau de parfum,"Familie:floral, floral, generic_channable, ingr:bergamot, ingr:jasmijn, ingr:magnolia, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, ingr:tuberose, ingr:vetiver, Merk:Neela Vermeire Creations, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",60 ml,205,https://cdn.shopify.com/s/files/1/1323/9877/products/pichola-eau-de-parfum-neela-vermeire-creations-60-ml-perfume-lounge.jpg?v=1555512238
Pichola - Take Two,Neela Vermeire Creations,"



<p>Pichola is nu ook verkrijgbaar als reisverstuiver. Handig voor in de handtas!</p>
<p><span>Pichola is een mooie, 'lichtvoetige' tuberoos, transparant maar toch ook gelaagd met het kruidige accent van Neela's geuren.</span></p>
<p>Lake Pichola is het kroonjuweel en de centrale focus van de prinselijke stad Udaipur. <br> <br> Een groot aantal kleurrijke historische, architectonische en spirtuele reflecteren in dit schitterende water. Het zon- en maanlicht van elk seizoen bevestigen de eindeloze schoonheid van het meer Pichola. <br> <br> Pichola vangt deze talloze reflecties op het meer uit het verleden en het heden. De pracht en praal van de rijke en levendige bloemen, vorstelijke kruiden en kostbare houtsoorten nemen ons mee op een onvergetelijke en hypnotische geuren reis.</p>
<p></p><h2>Ingrediënten</h2> kardemom, kaneel, saffraan, juniper, magnolia, neroli olie, clementine, bergamot, oranje bloesem absolute, roos absolute, tuberoos absolute, jasmijn-sambac, ylang, ylang, bezoine, sandelhout, drijfhout, vetiver (Haïti)<br><strong></strong>


",pichola-take-two,eau de parfum,"Familie:floral, floral, ingr:bergamot, ingr:jasmijn, ingr:magnolia, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, ingr:tuberose, ingr:vetiver, Merk:Neela Vermeire Creations, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",2 x 15 ml,112,https://cdn.shopify.com/s/files/1/1323/9877/products/pichola-take-two-eau-de-parfum-neela-vermeire-creations-2-x-15-ml-perfume-lounge.jpeg?v=1549728832
Poudre de Riz,Pierre Guillaume - Noire,"


<p>De inspiratie voor deze geur haalde Pierre Guillaume uit een passage van het boek The Inferno (1908) van Henri Barbusse. ""De lucht in de gesloten ruimte was gevuld met zware geuren. Zeep, gezichtspoeder en de penetrante geur van een Eau de Cologne "".<br><br>Dit elegante eau-de-parfum bestaat uit poudre de riz (een combinatie van akkoorden sandelhout, iris, tolubalsem, tonkaboon, benzoin), monoi, rozen en vanille. Het totaal levert haast het gevoel op van een zachte winterzon op de huid, poederig, met een exotisch vleugje.</p>
<h2>Ingrediënten</h2>poudre de riz, monoi, vanille


",huitieme-art-poudre-de-riz,eau de parfum,"ingr:benzoine, ingr:iris, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:vanille, Merk:Pierre Guillaume - Noire, met sample, powdery, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600PoudredeRiz-shadow50ml-Pierreguillaume.png?v=1601989538
Promesse de l'Aube,parfums MDCI,"<p>Promesse de l'Aube is Francis Kurkdjian's eerste geur voor MDCI. Een originele floral-oriental. De citrus topnoten hebben een licht zoet karakter ('honeyed citrus notes'), snel gevolgd door een vol, crèmig hart van ylang ylang en jasmijn. Dit alles rust op een fluweelzachte basis van sandelhout en vanille.</p>
<p>Een speelse, jonge geur die tegelijkertijd elegant en mondaine is. </p>
<h2>Ingrediënten</h2>
bergamot, mandarijn, citroen, ylang ylang, jasmijn, sandelhout, tonkabonen, vanille",promesse-de-laube,eau de parfum,"Familie:floral, Familie:floriental, Familie:gourmand, floral, floraloriental, gourmand, ingr:bergamot, ingr:jasmijn, ingr:sandelhout, ingr:tonka, ingr:vanille, Merk:parfums MDCI, met sample, ProductBackground:background-floral-med, ProductBackground:background-floriental-med.png, ProductBackground:background-gourmand-light, Related:floral, Related:floriental, Related:gourmand, Soort:eau de parfum",75 ml,225,https://cdn.shopify.com/s/files/1/1323/9877/products/promesse-de-laube-eau-de-parfum-parfums-mdci-75-ml-perfume-lounge.jpg?v=1555514544
Pure Azure,Phaedon Paris,"



<p>Phaedon noemt Pure Azure een mediterraanse oriental. Schoon en fris en oh zo zomers en gelijkertijd zwoel en warm door de jasmijn en tonkabonen. </p>
<p>Denk aan azuur blauwe luchten met als contrast de verblindende witte vissershuisjes op de rotsen van de Egeïsche zee... De geur van vijgenbomen, oranjebloesem en sensuele jasmijn. Op en top zomers.</p>
<p>Kafkaesque over Pure Azure: ""... I was expecting a variation on an aquatic theme. Instead I was treated to a fantastic summer floral which appealed to me on many levels. Fig and orange blossom open Pure Azure on a bright accord. Vanilla and jasmine turn things sweeter and deeper. Tonka and a bit of a marine accord cut the sweet without making it go away. ...I ended up wearing this on a day the thermometer hit 100 and it was perfect for that kind of heat. It wasn’t cloying or too much it was just right.""</p>
<h2>Ingrediënten</h2>vijg, oranjebloesem, vanille, kruidige noten, jasmijn, tonkabonen, zout

",pure-azure,eau de parfum,"Familie:floriental, floraloriental, ingr:jasmijn, ingr:oranjebloesem, ingr:tonka, ingr:vanille, ingr:vijg, Merk:Phaedon Paris, met sample, mf_4, ProductBackground:background-floriental-med.png, Related:floriental, Soort:eau de parfum",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Pure_Azure_-_Phaedon_-_100ml_nieuw.jpg?v=1603812662
Pure Eve,The Different Company,"


<p><span> Een pure schone geur, zacht poederig met een verleidelijke lichtzoete bite. </span></p>
<p>Zoals the Olfactorialist schrijft: ""Céline Ellena has combined the smell of the famous French sweets Calissons with aldehydes, linen flower, mimosa, rose, cedar wood and, of course, musk. Clean and sensual, absolutely divine!""</p>
<p>Voor de 100 ml verpakking is een <a href=""https://www.perfumelounge.nl/products/the-different-company-pure-eve-refill-eau-de-toilette"" target=""_blank"" title=""refill"" rel=""noopener noreferrer"">refill</a> beschikbaar.</p>
<h2>Ingrediënten</h2>schoon linnen, linnenbloem, witte roos, cederhout, musk, calisson (amandelsnoepje)


",the-different-company-pure-eve-eau-de-parfum,eau de parfum,"Familie:softfloral, ingr:aldehyde, ingr:amandel, ingr:cederhout, ingr:musk, ingr:roos, Merk:The Different Company, met sample, powdery, ProductBackground:background-softfloral-light, Related:PureEve, Related:softfloral, softfloral, Soort:eau de parfum",50 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/pure-eve-eau-de-parfum-the-different-company-50-ml-perfume-lounge.jpg?v=1549724501
Pure eVe - refill,The Different Company,"<p>Navulling voor de <a href=""https://www.perfumelounge.nl/products/the-different-company-pure-eve-eau-de-parfum?variant=30472992647"" title=""Pure Eve - The Different Company - 100 ml"">100ml verpakking</a> van Pure Eve. Een pure, schone geur, zacht poederig met een verleidelijke lichtzoete twist.</p>
<h2>Ingrediënten</h2>
schoon linnen, linnenbloem, witte roos, cederhout, musk, calisson (amandelsnoepje)",the-different-company-pure-eve-refill-eau-de-toilette,eau de parfum,"Familie:softfloral, ingr:aldehyde, ingr:amandel, ingr:cederhout, ingr:musk, ingr:roos, Merk:The Different Company, powdery, ProductBackground:background-softfloral-light, Related:PureEve, Related:softfloral, softfloral, Soort:eau de parfum",100 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Pure_Eve_refill.jpg?v=1559391364
Queen of the Night,Grandiflora,"


<p><span>Een frisgroene en lichtkruidige floral﻿ met kracht, </span><span>prachtig en bijzonder.</span> </p>

<p>In Australië groeit een bijzonder soort cactus, Selenicereus grandiflorus, met als koosnaam Queen of the night.</p>

<p>Parfumeur Bertrand Duchaufour heeft samen met Saskia Havekes, befaamd bloemist in Australie en oprichter van Grandiflora, deze cactusbloem in volle glorie weergegeven als parfum.</p>

<p>Deze cactus bloem bloeit slechts enkele uurtjes één keer per jaar in de nacht, waarna zij sterft. ""Its flower comes like a ghost, blooming for only one night. It its fragrance is eternal, hauntingly beautiful.""</p>
<h2>Ingrediënten</h2>citrus, besjes, groene accenten, kruidnagel, bergamot, wierook, oranjebloesem, jasmijn, pittosporum, wisteria, vanille, sandelhout, patchouli, musk


",queen-of-the-night,eau de parfum,"Familie:floral, floral, ingr:bergamot, ingr:jasmijn, ingr:musk, ingr:oranjebloesem, ingr:patchouli, ingr:sandelhout, ingr:vanille, Merk:Grandiflora, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",50 ml,94,https://cdn.shopify.com/s/files/1/1323/9877/products/queen-of-the-night-eau-de-parfum-grandiflora-50-ml-perfume-lounge.png?v=1555513827
Quelques Fleurs Jardin Secret,Houbigant,"


<p><span>Vrouwelijk, fleurig en elegant.</span></p>
<p>Jardin Secret is een moderne interpretatie van een weelderige tuin waar duizenden bloemen bloeien. De topnoten van bergamot en gele mandarijn geven de frisheid van een nieuwe dag met de dauw nog op de bloemen. Een vol bloemen boeket van onder andere jasmijn en iris, oranjebloesem volgt snel. Dit alles wordt omhuld in een wolk van witte amber en zachte musk, wat het parfum een licht poederig karakter geeft. <br>Van deze elegante geur heb je vele uren plezier.</p>
<p>De Geurengoeroe over Quelques Fleurs Jardin Secret: ""Mooi gedaan. Elegante eenvoud die eigenlijk aardig dicht in de buurt qua stemming komt – schiet me in een keer te binnen – van N°5 L’Eau als je de aldehyden en het cederhout even weglaat en de narcis en een beetje poeder van Jardin Secret wegblaast.""</p>
<h2>Ingrediënten</h2>bergamot, mandarijn, neroli, magnolia, narcis, roos, jasmijn, iris, oranjebloesem, ylang ylang, sandelhout, witte amber, musk<br><strong></strong>


",quelques-fleurs-jardin-secret,eau de parfum,"Familie:floral, floral, ingr:aldehyde, ingr:amber, ingr:bergamot, ingr:cederhout, ingr:iris, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, Merk:Houbigant, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",100 ml,135,https://cdn.shopify.com/s/files/1/1323/9877/products/quelques-fleurs-jardin-secret-eau-de-parfum-houbigant-100-ml-perfume-lounge.jpg?v=1555512881
Quelques Fleurs L'Original,Houbigant,"


<p><span>Een ware klassieker, volbloemig met zachtgroene twist.</span></p>
<p>Quelques Fleurs is in 1912 door Robert Bienaime gecomponeerd. Voor die tijd heel bijzonder, omdat het geen eenvoudig te herkennen solifleur  parfum betrof, maar een parfum waarin heel veel bloemen tot een abstracte compositie werden verwerkt. <br> Als het ware een openspreidende boeket van sinaasappelbloesem, anjer, iris, jasmijn, lelietjes van dalen, orchidee, roos, tuberoos, ylang-ylang en heliotroop. Origineel ook door haar groen akkoord van dragon.</p>
<h2>Ingrediënten</h2>bergamot, sinaasappelbloesem, groene akkoorden, dragon, anjer, iris, jasmijn, muguet, orchidee, roos, tuberoos, ylang-ylang, heliotroop, sandelhout, eikenmos, amber, musk, tonkaboon<br><strong></strong>


",houbigant-quelques-fleurs-loriginal,eau de parfum,"Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:heliotroop, ingr:iris, ingr:jasmijn, ingr:musk, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:tuberose, Merk:Houbigant, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",50 ml,90,https://cdn.shopify.com/s/files/1/1323/9877/products/quelques-fleurs-loriginal-eau-de-parfum-houbigant-perfume-lounge.jpg?v=1549725846
Rahele,Neela Vermeire Creations,"<p>Rahele van Neela Vermeire is een ode aan de exotische reis, Rahele betekent reiziger en gaat over de <span>Moghul periode in India door de ogen van drie grote 17de eeuwse reizigers</span>. <br>Drie grote ontdekkingsreizigers waren de inspiratiebron voor Neela; Jean-Baptiste Tavernier, Francois Bernier en Jean Thévenot. Zij beschreven het hofleven en de pracht van India in hun reisverslagen en gaven zo een inzicht in de mystiek van het oude India. <br><br>Rahele is de ontmoeting tussen Oost en West, opgebouwd rondom het volle Osmanthus. De oriëntaalse specerijen uit India (kaneel en kardemom) smelten samen met de rijke bloemen essences zoals in de klassieke Franse parfumerie. <br>Neela Vermeire werkt al jaren samen met sterparfumeur Bertrand Duchaufour en ook Rahele is van zijn hand.</p>
<h2>Ingrediënten</h2>
groene mandarijn, kardemom, kaneel, absolue van viooltjes, absolue van osmanthus, rose absolue, magnolia, jasmin absolue, iris, ceder hout, sandelhout, eikenmos, patchouli, leer",rahele,eau de parfum,"Familie:oriental, generic_channable, ingr:cederhout, ingr:iris, ingr:leer, ingr:magnolia, ingr:osmanthus, ingr:patchouli, ingr:roos, ingr:sandelhout, Merk:Neela Vermeire Creations, met sample, oriental, ProductBackground:background-oriental-light, Related:oriental, Soort:eau de parfum",60 ml,205,https://cdn.shopify.com/s/files/1/1323/9877/products/rahele-eau-de-parfum-neela-vermeire-creations-60-ml-perfume-lounge.jpg?v=1555512779
